----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
         ZeroPad2d-1          [-1, 3, 129, 129]               0
Conv2dStaticSamePadding-2           [-1, 32, 64, 64]             864
       BatchNorm2d-3           [-1, 32, 64, 64]              64
MemoryEfficientSwish-4           [-1, 32, 64, 64]               0
         ZeroPad2d-5           [-1, 32, 66, 66]               0
Conv2dStaticSamePadding-6           [-1, 32, 64, 64]             288
       BatchNorm2d-7           [-1, 32, 64, 64]              64
MemoryEfficientSwish-8           [-1, 32, 64, 64]               0
          Identity-9             [-1, 32, 1, 1]               0
Conv2dStaticSamePadding-10              [-1, 8, 1, 1]             264
MemoryEfficientSwish-11              [-1, 8, 1, 1]               0
         Identity-12              [-1, 8, 1, 1]               0
Conv2dStaticSamePadding-13             [-1, 32, 1, 1]             288
         Identity-14           [-1, 32, 64, 64]               0
Conv2dStaticSamePadding-15           [-1, 16, 64, 64]             512
      BatchNorm2d-16           [-1, 16, 64, 64]              32
      MBConvBlock-17           [-1, 16, 64, 64]               0
         Identity-18           [-1, 16, 64, 64]               0
Conv2dStaticSamePadding-19           [-1, 96, 64, 64]           1,536
      BatchNorm2d-20           [-1, 96, 64, 64]             192
MemoryEfficientSwish-21           [-1, 96, 64, 64]               0
        ZeroPad2d-22           [-1, 96, 65, 65]               0
Conv2dStaticSamePadding-23           [-1, 96, 32, 32]             864
      BatchNorm2d-24           [-1, 96, 32, 32]             192
MemoryEfficientSwish-25           [-1, 96, 32, 32]               0
         Identity-26             [-1, 96, 1, 1]               0
Conv2dStaticSamePadding-27              [-1, 4, 1, 1]             388
MemoryEfficientSwish-28              [-1, 4, 1, 1]               0
         Identity-29              [-1, 4, 1, 1]               0
Conv2dStaticSamePadding-30             [-1, 96, 1, 1]             480
         Identity-31           [-1, 96, 32, 32]               0
Conv2dStaticSamePadding-32           [-1, 24, 32, 32]           2,304
      BatchNorm2d-33           [-1, 24, 32, 32]              48
      MBConvBlock-34           [-1, 24, 32, 32]               0
         Identity-35           [-1, 24, 32, 32]               0
Conv2dStaticSamePadding-36          [-1, 144, 32, 32]           3,456
      BatchNorm2d-37          [-1, 144, 32, 32]             288
MemoryEfficientSwish-38          [-1, 144, 32, 32]               0
        ZeroPad2d-39          [-1, 144, 34, 34]               0
Conv2dStaticSamePadding-40          [-1, 144, 32, 32]           1,296
      BatchNorm2d-41          [-1, 144, 32, 32]             288
MemoryEfficientSwish-42          [-1, 144, 32, 32]               0
         Identity-43            [-1, 144, 1, 1]               0
Conv2dStaticSamePadding-44              [-1, 6, 1, 1]             870
MemoryEfficientSwish-45              [-1, 6, 1, 1]               0
         Identity-46              [-1, 6, 1, 1]               0
Conv2dStaticSamePadding-47            [-1, 144, 1, 1]           1,008
         Identity-48          [-1, 144, 32, 32]               0
Conv2dStaticSamePadding-49           [-1, 24, 32, 32]           3,456
      BatchNorm2d-50           [-1, 24, 32, 32]              48
      MBConvBlock-51           [-1, 24, 32, 32]               0
         Identity-52           [-1, 24, 32, 32]               0
Conv2dStaticSamePadding-53          [-1, 144, 32, 32]           3,456
      BatchNorm2d-54          [-1, 144, 32, 32]             288
MemoryEfficientSwish-55          [-1, 144, 32, 32]               0
        ZeroPad2d-56          [-1, 144, 35, 35]               0
Conv2dStaticSamePadding-57          [-1, 144, 16, 16]           3,600
      BatchNorm2d-58          [-1, 144, 16, 16]             288
MemoryEfficientSwish-59          [-1, 144, 16, 16]               0
         Identity-60            [-1, 144, 1, 1]               0
Conv2dStaticSamePadding-61              [-1, 6, 1, 1]             870
MemoryEfficientSwish-62              [-1, 6, 1, 1]               0
         Identity-63              [-1, 6, 1, 1]               0
Conv2dStaticSamePadding-64            [-1, 144, 1, 1]           1,008
         Identity-65          [-1, 144, 16, 16]               0
Conv2dStaticSamePadding-66           [-1, 40, 16, 16]           5,760
      BatchNorm2d-67           [-1, 40, 16, 16]              80
      MBConvBlock-68           [-1, 40, 16, 16]               0
         Identity-69           [-1, 40, 16, 16]               0
Conv2dStaticSamePadding-70          [-1, 240, 16, 16]           9,600
      BatchNorm2d-71          [-1, 240, 16, 16]             480
MemoryEfficientSwish-72          [-1, 240, 16, 16]               0
        ZeroPad2d-73          [-1, 240, 20, 20]               0
Conv2dStaticSamePadding-74          [-1, 240, 16, 16]           6,000
      BatchNorm2d-75          [-1, 240, 16, 16]             480
MemoryEfficientSwish-76          [-1, 240, 16, 16]               0
         Identity-77            [-1, 240, 1, 1]               0
Conv2dStaticSamePadding-78             [-1, 10, 1, 1]           2,410
MemoryEfficientSwish-79             [-1, 10, 1, 1]               0
         Identity-80             [-1, 10, 1, 1]               0
Conv2dStaticSamePadding-81            [-1, 240, 1, 1]           2,640
         Identity-82          [-1, 240, 16, 16]               0
Conv2dStaticSamePadding-83           [-1, 40, 16, 16]           9,600
      BatchNorm2d-84           [-1, 40, 16, 16]              80
      MBConvBlock-85           [-1, 40, 16, 16]               0
         Identity-86           [-1, 40, 16, 16]               0
Conv2dStaticSamePadding-87          [-1, 240, 16, 16]           9,600
      BatchNorm2d-88          [-1, 240, 16, 16]             480
MemoryEfficientSwish-89          [-1, 240, 16, 16]               0
        ZeroPad2d-90          [-1, 240, 17, 17]               0
Conv2dStaticSamePadding-91            [-1, 240, 8, 8]           2,160
      BatchNorm2d-92            [-1, 240, 8, 8]             480
MemoryEfficientSwish-93            [-1, 240, 8, 8]               0
         Identity-94            [-1, 240, 1, 1]               0
Conv2dStaticSamePadding-95             [-1, 10, 1, 1]           2,410
MemoryEfficientSwish-96             [-1, 10, 1, 1]               0
         Identity-97             [-1, 10, 1, 1]               0
Conv2dStaticSamePadding-98            [-1, 240, 1, 1]           2,640
         Identity-99            [-1, 240, 8, 8]               0
